Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),599980,5000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Hatchback,TOP,,,Nejisté,-3,HB 132,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210540383
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),594980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Hatchback,SPIN,,,Nejisté,-3,(20,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210550544
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),629980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,SPIN,,,Nejisté,-3,(20,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210550703
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),614980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,SPIN,,,Ano,,(20,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210550901
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),629980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,SPIN,,,Nejisté,-3,(20,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210551135
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),649980,8,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210551441
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669980,6,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,-4,EXCLUSIV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210551483
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),629980,5,2026,Benzín,1.6,,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,"""LÉTO26""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210556724
Elektrické,Kia Niro EV,636000,30500,2023,Elektro,,,,150,,,,,Ne,Kombi,,,Ano,,,Dojezd 460 km / Baterie 68 kWh / Inspiration SOH 100% 150 kW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/niro-ev/210519263
Spalovací,Kia Niro 1.6 GDI HEV,499900,44804,2022,Benzín,1.6,T-GDI,,104,Automatická,,,,Ne,Hatchback,Style,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/niro/210344522
Elektrické,Kia EV2,699980,5,2026,Elektro,,,,108,,,,,Ne,Hatchback,,,Ano,,,Baterie 42 kWh,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210137921
Elektrické,Kia EV2,699900,2000,2026,Elektro,,,,108,,,,,Ne,SUV,,,Ano,,,Dojezd 315 km / Baterie 42 kWh,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210146093
Spalovací,Kia XCeed 1.6 GDI PHEV,436437,50852,2021,Benzín,1.6,,,150,Automatická,,,,Ne,Hatchback,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210170072
Elektrické,Kia EV2,746980,,2026,Elektro,,,,108,,,,,Ne,CUV,,,Ano,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210215789
Elektrické,Kia EV2,694980,,2026,Elektro,,,,108,,,,,Ne,CUV,,,Ano,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210216596
Elektrické,Kia EV2,682980,,2026,Elektro,,,,108,,,,,Ne,CUV,,,Ano,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210216884
Elektrické,Kia EV2,682980,,2026,Elektro,,,,108,,,,,Ne,CUV,,,Ano,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210216887
Elektrické,Kia EV2,720000,1000,2026,Elektro,,,,107,,,,,Ne,Hatchback,,,Ano,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210261011
Elektrické,Kia EV2,728980,5,2026,Elektro,,,,108,,,,,Ne,SUV,,,Ano,,,Dojezd 315 km / Baterie 42 kWh,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210282932
Elektrické,Kia EV2,667980,,2026,Elektro,,,,108,,,,,Ne,CUV,,,Ano,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210382058
Spalovací,Kia XCeed 1.6 GDI PHEV,489949,51434,2023,Benzín,1.5,,,118,Manuální,,,,Ne,Hatchback,,,,Ano,1,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210551762
Spalovací,Kia Pro_Ceed 1.5,521347,42776,2024,Benzín,1.5,,,118,Automatická,,,,Ne,Hatchback,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/pro_cee-d/210171125
Spalovací,Kia Pro_Ceed 1.5,542770,43702,2022,Benzín,1.5,,,118,Automatická,,,,Ne,Kombi,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/pro_cee-d/210173372
Spalovací,Kia Pro_Ceed 1.5,534797,73801,2023,Benzín,1.6,,,150,Automatická,,,,Ne,Kombi,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/pro_cee-d/210217745
Spalovací,Kia Pro_Ceed 1.5,519951,37858,2023,Benzín,1.5,,,118,Manuální,,,,Ne,Hatchback,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/pro_cee-d/210266279
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),624900,15000,2025,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,GT-Line,,,Ano,,"""BLACK FRIDAY""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/207818476
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),630000,7500,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Kombi,GT-Line,,,Ano,,PLU,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/208820487
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),610000,42884,2023,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,,"GT , Automat, ČR",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209122434
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),480000,43505,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,GT Line,,,Ano,,Plus,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209147061
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),679900,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,GT Line,,,Ano,2,PLUS +SE,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209251146
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),499900,79137,2021,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,,GT,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209388804
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),470000,45834,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,GT-Line,,,Ano,,Automat,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209433393
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),630000,24930,2024,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,,"GT , Automat",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209521830
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),518000,82500,2022,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,TOP,,,Ano,2,GT CZ STAV,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209574183
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),500000,87995,2022,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,,"GT , Automat",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209586648
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),529900,31113,2021,Benzín,1.6,T-GDI,,150,Automatická,Ano,,,Ne,Hatchback,,,,Ano,2,GT,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209602020
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),519000,51000,2024,Benzín,1.5,,,118,Automatická,,,,Ne,Hatchback,,,,Nejisté,0,GTline,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209608917
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),470000,41247,2021,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,GT-Line,,,Ano,,Automat,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209628588
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),479990,69110,2021,Benzín,1.6,,,150,Automatická,,,,Ne,Kombi,,,,Nejisté,0,GT Tgi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209638794
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),579999,18300,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,GT-Line,,,Ano,2,ZÁNOVNÍ!,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209872071
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),579900,35000,2023,Benzín,1.5,,,118,Automatická,,,,Ne,Hatchback,,,,Ano,,T-DGi 7DC GT DPH,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210075803
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),525000,75518,2021,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Hatchback,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210159440
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),450000,72796,2021,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Hatchback,GT-Line,,,Ano,,Automat,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210160661
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),674999,20834,2024,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,2,GT Aut. DPH CZ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210206630
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),655000,17500,2024,Benzín,1.6,,,150,Automatická,,,,Ne,Hatchback,,,,Nejisté,0,"GT - , automat, panorama",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210245168
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),480000,75550,2021,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,GT-Line,,,Ano,,Automat,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210282029
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),484999,87118,2022,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,,NAVI KAMERA 1. MAJ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210293522
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),699980,15000,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Hatchback,GT Line,,,Ano,,PLU,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210297905
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),460000,83697,2021,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Hatchback,,,,Ano,,"GT , Automat",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210388412
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),630000,20546,2024,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,Ano,,Ano,,"GT , Záruka",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210390665
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),479900,99250,2021,Benzín,1.6,T-GDI,,150,Automatická,Ano,,,Ne,Kombi,,,,Ano,2,GT,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210399002
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),579900,29560,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Hatchback,GT Line,,,Ano,2,PL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210423521
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),649900,6570,2025,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Hatchback,GT Line,,,Ano,2,PLUS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210423524
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),499980,99417,2021,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Liftback,,,,Ano,,"GT+ PNS 2MAJ, CZ GT",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210433148
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),580000,19337,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Hatchback,GT-Line,Ano,,Ano,,Záruka,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210433736
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),499000,98177,2021,Benzín,1.6,TGDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,,"1.maj,ČR,GT,AT",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210466790
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),539000,74745,2023,Benzín,1.6,T-GDI,,150,Automatická,Ano,,,Ne,Kombi,,,,Ano,,GT,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210476420
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),649900,24100,2024,Benzín,1.6,T-GDI,,150,Automatická,Ano,,,Ne,Hatchback,,,,Ano,2,GT CZ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210495170
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),649900,40000,2023,Benzín,1.6,,,150,Automatická,,,,Ne,Hatchback,,Ano,,Ano,,"GT , záruka do 2030",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210519572
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),587000,32000,2023,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,,GT / zár. 02 30,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210522548
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),495000,72500,2022,Benzín,1.6,,,150,Automatická,,,,Ne,Kombi,,Ano,,Ano,,"Plná výbava, Záruka do 2029",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210529760
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),549999,73677,2023,Benzín,1.6,T-GDI,,150,Automatická,Ano,,,Ne,Kombi,,,,Ano,2,GT DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210543902
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),480000,76477,2022,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Kombi,,Ano,,Ano,,"GT , Záruka, Automat",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210556484
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),545000,32588,2022,Benzín,1.6,T-GDI,,150,Automatická,,,,Ne,Hatchback,,,,Ano,,GT AT,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210556910
Spalovací,Kia ProCeed 1.5 T-GDI (Shooting Brake),550000,83000,2021,Benzín,1.6,,,150,Automatická,,,,Ne,Kombi,,,,Ano,,Kia Pro Ceed GT,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210564224
Spalovací,Kia Sorento 2.2 CRDi,741900,95948,2021,Nafta,2.2,CRDi,,148,Automatická,Ano,,,Ano,SUV,,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sorento/210161471
Spalovací,Kia Sorento 2.5,628308,29932,2022,Benzín,2.5,,,210,Automatická,,,,Ano,SUV,,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sorento/210390725
Spalovací,Kia Sorento 2.2 CRDi,698000,91072,2021,Nafta,2.2,CRDi,,148,Automatická,,,,Ano,SUV,Premium,,,Ano,,ČR,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sorento/210518048
Spalovací,Kia Sportage 1.6 T-GDI PHEV,649980,60,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,Ano,,Ne,SUV,Exclusive,,,Ano,,4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/178290046
Spalovací,Kia Sportage 1.6 T-GDI MHEV,419000,93123,2021,Nafta,1.6,CRDi,,100,Manuální,,,,Ne,SUV,,,,Ano,,ECO dinamics+,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/206709357
Spalovací,Kia Sportage 1.6 T-GDI MHEV,468000,75630,2021,Nafta,1.6,CRDi,,100,Manuální,,,,Ne,SUV,TOP,,,Ano,,*ČR,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/206714178
Spalovací,Kia Sportage 1.6 T-GDI MHEV,669980,18000,2024,Benzín,1.6,T-GDI,,118,Manuální,,,,Ne,SUV,TOP,,,Nejisté,3,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/206904078
Spalovací,Kia Sportage 1.6 T-GDI PHEV,744900,5500,2024,Benzín,1.6,,PHEV,118,Automatická,Ano,,,Ne,SUV,Exclusive,,,Ano,,4x2 2025,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/207746266
Spalovací,Kia Sportage 1.6 T-GDI MHEV,742980,11000,2025,Benzín,1.6,T-GDI,,118,Automatická,Ano,,,Ne,SUV,,,,Ano,,"4x2 , TAŽNÉ Z.",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/207927247
Spalovací,Kia Sportage 1.6 T-GDI MHEV,639980,9500,2025,Benzín,1.6,T-GDI,,118,Manuální,,,,Ne,SUV,Comfort,,,Nejisté,3,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208149407
Spalovací,Kia Sportage 1.6 T-GDI PHEV,739980,1000,2025,Benzín,1.6,T-GDI,PHEV,118,Automatická,Ano,,,Ne,SUV,Exclusive,,,Ano,7,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208171397
Spalovací,Kia Sportage 1.6 T-GDI PHEV,689980,5000,2025,Benzín,1.6,T-GDI,PHEV,118,,,,,Ne,SUV,Exclusive,,,Ano,,MHEV 4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208250267
Spalovací,Kia Sportage 1.6 T-GDI MHEV,619000,26390,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,,,Ano,,"1.majitel,ČR",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208511870
Spalovací,Kia Sportage 1.6 T-GDI PHEV,429877,51600,2021,Nafta,1.6,CRDi,PHEV,100,Manuální,,,,Ne,SUV,,,,Ano,,"Exclusiv, ČR, 51 tkm",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208515548
Spalovací,Kia Sportage 1.6 T-GDI PHEV,669900,13000,2025,Benzín,1.6,,PHEV,118,Automatická,,,,Ne,SUV,Exclusive,,,Ano,,"MHEV ""BLACK FRIDAY""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208699145
Spalovací,Kia Sportage 1.6 T-GDI PHEV,694980,5,2025,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,MY26 4X2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208711067
Spalovací,Kia Sportage 1.6 T-GDI PHEV,712980,5,2025,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,MY26 4X2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208711676
Spalovací,Kia Sportage 1.6 T-GDI PHEV,679980,5,2025,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,MY26 4X2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208711781
Spalovací,Kia Sportage 1.6 T-GDI PHEV,712980,5,2025,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,MY26 4X2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208712168
Spalovací,Kia Sportage 1.6 T-GDI PHEV,697980,5,2025,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,MY26 4X2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208712633
Spalovací,Kia Sportage 1.6 T-GDI MHEV,644980,5,2025,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,Comfort,,,Ano,,MY26 4X2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208712975
Spalovací,Kia Sportage 1.6 T-GDI MHEV,732980,1,2026,Benzín,1.6,T-GDI,,110,Manuální,,Ano,,Ne,SUV,TOP,,,Nejisté,3,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208712999
Spalovací,Kia Sportage 1.6 T-GDI MHEV,662980,5,2025,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,Comfort,,,Ano,,MY26 4X2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208728485
Spalovací,Kia Sportage 1.6 T-GDI PHEV,682000,5,2025,Benzín,1.6,T-GDI,PHEV,118,Automatická,Ano,,,Ne,SUV,Exclusive,,,Ano,,4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208730141
Spalovací,Kia Sportage 1.6 T-GDI MHEV,702900,15100,2024,Benzín,1.6,T-GDI,,118,Automatická,Ano,Ano,,Ne,SUV,TOP,,,Ano,,4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208749468
Spalovací,Kia Sportage 1.6 T-GDI MHEV,699900,,2026,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,,,Ano,,4×2 6MT MY26,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208787349
Spalovací,Kia Sportage 1.6 T-GDI MHEV,734980,1000,2025,Benzín,1.6,T-GDI,,118,Manuální,,,,Ne,SUV,,,,Nejisté,3,EDICE 30,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208801563
Spalovací,Kia Sportage 1.6 T-GDI PHEV,739980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,Ano,,,Ne,SUV,,,,Ano,7,EXCLUSIV,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208847001
Spalovací,Kia Sportage 1.6 T-GDI MHEV,639900,77600,2023,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ano,SUV,TOP,Ano,,Ano,,záruka,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208891152
Spalovací,Kia Sportage 1.6 T-GDI PHEV,684980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,7,+ P,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208936542
Spalovací,Kia Sportage 1.6 T-GDI MHEV,722980,1,2025,Benzín,1.6,,,110,Manuální,,,,Ne,SUV,,,,Ano,,SPORTAGE NQ5,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208954599
Spalovací,Kia Sportage 1.6 T-GDI PHEV,677980,2,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/208995402
Spalovací,Kia Sportage 1.6 T-GDI PHEV,545000,35648,2022,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,Ano,,Ano,7,ČR záruka,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209007966
Spalovací,Kia Sportage 1.6 T-GDI MHEV,729900,17072,2024,Benzín,1.6,T-GDI,MHEV,132,Automatická,Ano,,,Ano,SUV,TOP,,,Ano,,Evo,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209026866
Spalovací,Kia Sportage 1.6 T-GDI MHEV,644900,9800,2024,Benzín,1.6,T-GDI,,118,Manuální,,Ano,,Ne,SUV,TOP,,,Ano,,4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209038137
Spalovací,Kia Sportage 1.6 T-GDI MHEV,739900,400,2025,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,,,Ano,,4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209101587
Spalovací,Kia Sportage 1.6 T-GDI PHEV,692980,8,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,4x2 PLUS,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209106894
Spalovací,Kia Sportage 1.6 T-GDI PHEV,742980,1,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,SUV,Exclusive,,,Ano,7,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209156634
Spalovací,Kia Sportage 1.6 T-GDI PHEV,638900,3,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,,,,Ne,SUV,Exclusive,,,Ano,,4x2,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209177433
